gender,race_ethn,year,age,m_i.med,m_i.lwr,m_i.upr
Male,white,2019,20,4.16e-6,3.57e-6,4.82e-6
Male,white,2019,25,7.76e-6,6.76e-6,8.84e-6
Male,white,2019,30,1.146e-5,1.007e-5,1.299e-5
Male,white,2019,35,1.218e-5,1.07e-5,1.378e-5
Male,white,2019,40,1.052e-5,9.22e-6,1.194e-5
Male,white,2019,45,8.53e-6,7.46e-6,9.71e-6
Male,white,2019,50,6.96e-6,6.06e-6,7.95e-6
Male,white,2019,55,5.06e-6,4.38e-6,5.81e-6
Male,white,2019,60,4.12e-6,3.54e-6,4.76e-6
Male,white,2019,65,2.59e-6,2.18e-6,3.06e-6
Male,white,2019,70,1.58e-6,1.27e-6,1.93e-6
Male,white,2019,75,1.68e-6,1.34e-6,2.08e-6
Male,white,2019,80,2.1e-6,1.66e-6,2.62e-6
Male,white,2020,0,0,0,3e-8
Male,white,2020,1,3e-8,0,7e-8
Male,white,2020,5,2e-8,0,5e-8
Male,white,2020,10,5e-8,2e-8,1e-7
Male,white,2020,15,8.9e-7,6.9e-7,1.12e-6
Male,white,2020,20,4.33e-6,3.72e-6,5e-6
Male,white,2020,25,8.06e-6,7.02e-6,9.18e-6
Male,white,2020,30,1.191e-5,1.045e-5,1.348e-5
Male,white,2020,35,1.265e-5,1.113e-5,1.431e-5
Male,white,2020,40,1.093e-5,9.58e-6,1.238e-5
Male,white,2020,45,8.86e-6,7.75e-6,1.008e-5
Male,white,2020,50,7.23e-6,6.3e-6,8.25e-6
Male,white,2020,55,5.26e-6,4.55e-6,6.03e-6
Male,white,2020,60,4.28e-6,3.68e-6,4.94e-6
Male,white,2020,65,2.69e-6,2.26e-6,3.17e-6
Male,white,2020,70,1.64e-6,1.32e-6,2e-6
Male,white,2020,75,1.74e-6,1.39e-6,2.16e-6
Male,white,2020,80,2.18e-6,1.72e-6,2.72e-6
Male,white,2021,0,0,0,3e-8
Male,white,2021,1,3e-8,0,7e-8
Male,white,2021,5,2e-8,0,6e-8
Male,white,2021,10,5e-8,2e-8,1.1e-7
Male,white,2021,15,9.1e-7,7.1e-7,1.15e-6
Male,white,2021,20,4.45e-6,3.83e-6,5.15e-6
Male,white,2021,25,8.3e-6,7.24e-6,9.45e-6
Male,white,2021,30,1.227e-5,1.077e-5,1.387e-5
Male,white,2021,35,1.303e-5,1.145e-5,1.474e-5
Male,white,2021,40,1.125e-5,9.86e-6,1.275e-5
Male,white,2021,45,9.12e-6,7.99e-6,1.038e-5
Male,white,2021,50,7.44e-6,6.48e-6,8.49e-6
Male,white,2021,55,5.41e-6,4.69e-6,6.2e-6
Male,white,2021,60,4.41e-6,3.79e-6,5.09e-6
Male,white,2021,65,2.77e-6,2.34e-6,3.26e-6
Male,white,2021,70,1.68e-6,1.36e-6,2.05e-6
Male,white,2021,75,1.8e-6,1.43e-6,2.22e-6
Male,white,2021,80,2.25e-6,1.77e-6,2.8e-6
Male,white,2022,0,0,0,3e-8
Male,white,2022,1,3e-8,0,7e-8
Male,white,2022,5,2e-8,0,6e-8
Male,white,2022,10,6e-8,2e-8,1.1e-7
Male,white,2022,15,9.4e-7,7.3e-7,1.19e-6
Male,white,2022,20,4.6e-6,3.95e-6,5.31e-6
Male,white,2022,25,8.57e-6,7.47e-6,9.75e-6
Male,white,2022,30,1.266e-5,1.111e-5,1.432e-5
Male,white,2022,35,1.346e-5,1.183e-5,1.523e-5
Male,white,2022,40,1.161e-5,1.018e-5,1.315e-5
Male,white,2022,45,9.42e-6,8.25e-6,1.071e-5
Male,white,2022,50,7.69e-6,6.7e-6,8.76e-6
Male,white,2022,55,5.59e-6,4.84e-6,6.4e-6
Male,white,2022,60,4.55e-6,3.92e-6,5.25e-6
Male,white,2022,65,2.86e-6,2.41e-6,3.37e-6
Male,white,2022,70,1.74e-6,1.41e-6,2.12e-6
Male,white,2022,75,1.86e-6,1.48e-6,2.29e-6
Male,white,2022,80,2.32e-6,1.83e-6,2.89e-6
Male,white,2023,0,0,0,3e-8
Male,white,2023,1,3e-8,1e-8,8e-8
Male,white,2023,5,2e-8,0,6e-8
Male,white,2023,10,6e-8,2e-8,1.2e-7
Male,white,2023,15,1.03e-6,8e-7,1.3e-6
Male,white,2023,20,5.03e-6,4.32e-6,5.81e-6
Male,white,2023,25,9.37e-6,8.16e-6,1.067e-5
Male,white,2023,30,1.384e-5,1.215e-5,1.567e-5
Male,white,2023,35,1.47e-5,1.292e-5,1.665e-5
Male,white,2023,40,1.27e-5,1.114e-5,1.44e-5
Male,white,2023,45,1.03e-5,9.02e-6,1.173e-5
Male,white,2023,50,8.4e-6,7.33e-6,9.57e-6
Male,white,2023,55,6.1e-6,5.3e-6,7e-6
Male,white,2023,60,4.98e-6,4.28e-6,5.74e-6
Male,white,2023,65,3.13e-6,2.64e-6,3.68e-6
Male,white,2023,70,1.9e-6,1.54e-6,2.31e-6
Male,white,2023,75,2.03e-6,1.62e-6,2.5e-6
Male,white,2023,80,2.54e-6,2.01e-6,3.16e-6
