gender,race_ethn,year,age,m_i.med,m_i.lwr,m_i.upr
Male,white,2017,60,4.14e-6,3.56e-6,4.79e-6
Male,white,2017,65,2.63e-6,2.21e-6,3.11e-6
Male,white,2017,70,1.66e-6,1.34e-6,2.02e-6
Male,white,2017,75,1.66e-6,1.32e-6,2.06e-6
Male,white,2017,80,2.13e-6,1.68e-6,2.66e-6
Male,white,2018,0,0,0,3e-8
Male,white,2018,1,5e-8,1e-8,1e-7
Male,white,2018,5,5e-8,1e-8,1e-7
Male,white,2018,10,7e-8,3e-8,1.3e-7
Male,white,2018,15,9.4e-7,7.3e-7,1.19e-6
Male,white,2018,20,4.5e-6,3.87e-6,5.22e-6
Male,white,2018,25,8.64e-6,7.55e-6,9.85e-6
Male,white,2018,30,1.241e-5,1.091e-5,1.406e-5
Male,white,2018,35,1.324e-5,1.164e-5,1.501e-5
Male,white,2018,40,1.137e-5,9.97e-6,1.291e-5
Male,white,2018,45,9.32e-6,8.18e-6,1.063e-5
Male,white,2018,50,7.51e-6,6.55e-6,8.57e-6
Male,white,2018,55,5.49e-6,4.76e-6,6.3e-6
Male,white,2018,60,4.41e-6,3.79e-6,5.1e-6
Male,white,2018,65,2.8e-6,2.36e-6,3.29e-6
Male,white,2018,70,1.76e-6,1.43e-6,2.14e-6
Male,white,2018,75,1.76e-6,1.4e-6,2.18e-6
Male,white,2018,80,2.26e-6,1.79e-6,2.82e-6
Male,white,2019,0,0,0,3e-8
Male,white,2019,1,4e-8,1e-8,9e-8
Male,white,2019,5,4e-8,1e-8,9e-8
Male,white,2019,10,7e-8,3e-8,1.3e-7
Male,white,2019,15,8.8e-7,6.8e-7,1.12e-6
Male,white,2019,20,4.22e-6,3.62e-6,4.88e-6
Male,white,2019,25,8.09e-6,7.06e-6,9.23e-6
Male,white,2019,30,1.162e-5,1.02e-5,1.317e-5
Male,white,2019,35,1.24e-5,1.089e-5,1.405e-5
Male,white,2019,40,1.065e-5,9.33e-6,1.21e-5
Male,white,2019,45,8.73e-6,7.64e-6,9.94e-6
Male,white,2019,50,7.03e-6,6.12e-6,8.02e-6
Male,white,2019,55,5.14e-6,4.44e-6,5.9e-6
Male,white,2019,60,4.13e-6,3.54e-6,4.77e-6
Male,white,2019,65,2.62e-6,2.2e-6,3.09e-6
Male,white,2019,70,1.65e-6,1.33e-6,2.01e-6
Male,white,2019,75,1.65e-6,1.31e-6,2.05e-6
Male,white,2019,80,2.12e-6,1.67e-6,2.65e-6
Male,white,2020,0,0,0,3e-8
Male,white,2020,1,4e-8,1e-8,1e-7
Male,white,2020,5,4e-8,1e-8,9e-8
Male,white,2020,10,7e-8,3e-8,1.3e-7
Male,white,2020,15,9.1e-7,7.1e-7,1.15e-6
Male,white,2020,20,4.37e-6,3.75e-6,5.05e-6
Male,white,2020,25,8.37e-6,7.31e-6,9.52e-6
Male,white,2020,30,1.203e-5,1.056e-5,1.362e-5
Male,white,2020,35,1.282e-5,1.127e-5,1.452e-5
Male,white,2020,40,1.103e-5,9.66e-6,1.25e-5
Male,white,2020,45,9.03e-6,7.89e-6,1.029e-5
Male,white,2020,50,7.27e-6,6.33e-6,8.29e-6
Male,white,2020,55,5.32e-6,4.6e-6,6.1e-6
Male,white,2020,60,4.27e-6,3.67e-6,4.94e-6
Male,white,2020,65,2.71e-6,2.27e-6,3.2e-6
Male,white,2020,70,1.7e-6,1.38e-6,2.08e-6
Male,white,2020,75,1.71e-6,1.36e-6,2.11e-6
Male,white,2020,80,2.19e-6,1.73e-6,2.74e-6
Male,white,2021,0,0,0,3e-8
Male,white,2021,1,5e-8,1e-8,1e-7
Male,white,2021,5,5e-8,1e-8,1e-7
Male,white,2021,10,7e-8,3e-8,1.3e-7
Male,white,2021,15,9.3e-7,7.2e-7,1.18e-6
Male,white,2021,20,4.47e-6,3.83e-6,5.17e-6
Male,white,2021,25,8.57e-6,7.48e-6,9.76e-6
Male,white,2021,30,1.232e-5,1.08e-5,1.395e-5
Male,white,2021,35,1.313e-5,1.153e-5,1.486e-5
Male,white,2021,40,1.128e-5,9.88e-6,1.28e-5
Male,white,2021,45,9.25e-6,8.08e-6,1.052e-5
Male,white,2021,50,7.45e-6,6.49e-6,8.48e-6
Male,white,2021,55,5.45e-6,4.7e-6,6.24e-6
Male,white,2021,60,4.37e-6,3.75e-6,5.05e-6
Male,white,2021,65,2.77e-6,2.33e-6,3.26e-6
Male,white,2021,70,1.75e-6,1.42e-6,2.12e-6
Male,white,2021,75,1.75e-6,1.39e-6,2.17e-6
Male,white,2021,80,2.24e-6,1.77e-6,2.8e-6
Male,white,2022,0,0,0,3e-8
Male,white,2022,1,5e-8,1e-8,1e-7
Male,white,2022,5,5e-8,2e-8,1e-7
Male,white,2022,10,8e-8,3e-8,1.4e-7
Male,white,2022,15,9.8e-7,7.6e-7,1.23e-6
Male,white,2022,20,4.66e-6,4e-6,5.39e-6
Male,white,2022,25,8.93e-6,7.8e-6,1.018e-5
Male,white,2022,30,1.283e-5,1.128e-5,1.455e-5
Male,white,2022,35,1.369e-5,1.204e-5,1.551e-5
Male,white,2022,40,1.176e-5,1.032e-5,1.334e-5
Male,white,2022,45,9.64e-6,8.44e-6,1.098e-5
Male,white,2022,50,7.76e-6,6.77e-6,8.85e-6
Male,white,2022,55,5.67e-6,4.9099999999999996e-06,6.51e-6
Male,white,2022,60,4.56e-6,3.92e-6,5.26e-6
Male,white,2022,65,2.89e-6,2.44e-6,3.4e-6
Male,white,2022,70,1.82e-6,1.48e-6,2.21e-6
Male,white,2022,75,1.82e-6,1.45e-6,2.25e-6
Male,white,2022,80,2.34e-6,1.85e-6,2.92e-6
Male,white,2023,0,0,0,3e-8
Male,white,2023,1,5e-8,2e-8,1.1e-7
Male,white,2023,5,5e-8,2e-8,1.1e-7
Male,white,2023,10,8e-8,4e-8,1.5e-7
Male,white,2023,15,1.06e-6,8.3e-7,1.34e-6
Male,white,2023,20,5.07e-6,4.36e-6,5.87e-6
Male,white,2023,25,9.73e-6,8.5e-6,1.1091000000000059e-5
Male,white,2023,30,1.397e-5,1.227e-5,1.582e-5
Male,white,2023,35,1.491e-5,1.309e-5,1.688e-5
Male,white,2023,40,1.28e-5,1.122e-5,1.453e-5
Male,white,2023,45,1.049e-5,9.18e-6,1.194e-5
Male,white,2023,50,8.45e-6,7.36e-6,9.63e-6
Male,white,2023,55,6.18e-6,5.35e-6,7.09e-6
Male,white,2023,60,4.95e-6,4.26e-6,5.73e-6
Male,white,2023,65,3.15e-6,2.65e-6,3.71e-6
Male,white,2023,70,1.98e-6,1.61e-6,2.4e-6
Male,white,2023,75,1.98e-6,1.59e-6,2.45e-6
Male,white,2023,80,2.54e-6,2.01e-6,3.18e-6
